angle,release_x_offset,release_y_offset,relative_angle,success_rate,ideal_x,ideal_y,avg_final_x,avg_final_y,difference_from_ideal_px,avg_short_contacts,max_short_contacts,failures_floor,failures_multi_short,failures_unstable,failures_angle,failures_no_contact,failures_invalid_pos,x_offset_std,y_offset_std,angle_offset_std,difference_from_ideal_mm
20,235,470,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,475,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,480,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,485,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,490,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,495,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,500,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,505,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,510,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,515,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,520,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,525,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,530,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,535,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,540,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,545,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,550,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,555,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,560,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,565,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,570,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,575,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,580,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,585,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,590,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,595,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,600,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,605,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,610,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,615,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,620,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,235,625,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,630,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,635,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,640,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,645,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,650,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,655,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,660,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,665,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,670,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,675,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,680,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,685,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,690,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,695,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,700,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,705,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,710,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,715,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,720,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,725,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,730,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,735,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,740,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,235,745,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,750,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,755,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,760,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,765,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,770,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,775,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,780,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,785,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,790,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,795,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,800,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,805,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,810,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,815,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,820,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,825,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,830,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,835,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,840,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,845,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,850,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,855,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,860,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,865,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,870,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,875,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,880,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,885,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,890,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,895,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,900,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,235,905,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,910,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,915,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,920,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,925,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,930,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,935,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,940,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,945,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,950,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,955,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,960,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,965,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,970,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,975,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,235,980,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,985,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,990,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,235,995,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,400,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,405,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,410,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,415,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,420,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,425,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,430,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,435,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,440,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,445,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,450,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,455,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,460,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,465,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,470,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,475,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,480,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,485,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,490,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,495,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,500,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,505,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,510,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,515,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,520,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,525,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,530,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,535,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,540,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,545,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,550,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,555,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,560,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,565,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,570,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,575,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,580,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,585,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,590,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,595,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,600,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,605,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,610,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,615,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,620,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,240,625,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,630,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,635,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,640,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,645,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,650,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,655,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,660,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,665,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,670,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,675,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,680,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,685,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,690,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,695,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,700,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,705,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,710,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,715,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,720,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,725,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,730,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,735,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,740,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,745,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,750,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,755,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,760,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,765,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,770,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,775,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,240,780,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,785,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,790,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,795,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,800,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,805,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,240,810,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,815,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,820,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,825,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,240,830,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,835,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,840,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,845,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,850,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,855,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,860,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,865,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,870,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,875,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,240,880,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,885,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,890,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,895,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,900,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,905,0,0.000,1879.319,1506.472,,,,4.000,4,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,910,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,915,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,920,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,925,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,930,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,935,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,940,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,945,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,950,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,240,955,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,960,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,965,0,0.000,1879.319,1506.472,,,,5.000,5,0,10,0,0,0,0,0.000,0.000,0.000,
20,240,970,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,975,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,980,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,985,0,0.000,1879.319,1506.472,,,,3.000,3,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,990,0,0.000,1879.319,1506.472,,,,1.000,1,0,0,0,10,0,0,0.000,0.000,0.000,
20,240,995,0,0.000,1879.319,1506.472,,,,2.000,2,0,0,0,10,0,0,0.000,0.000,0.000,
20,245,400,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,405,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,410,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,415,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,420,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,425,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,430,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,435,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,440,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,445,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,450,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,455,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,460,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,465,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,470,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,475,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,480,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,485,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,490,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,495,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
20,245,500,0,0.000,1879.319,1506.472,,,,0.000,0,0,0,0,0,0,10,0.000,0.000,0.000,
